project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
VRTK,Organizational,9238bf2c662519b79e07d1e575ac483263fbdd5e,2016-08-03 19:13:05-05:00,OmegaJak,"feat(RadialMenu): allow anchoring to interactable GameObjects

This is a combination of 6 commits. Their messages follow.

* feat(RadialMenu): add option to execute button on unclick
* fix(RadialMenu): fix not registering initial touch position
* refactor(RadialMenu): make RadialMenuController more extendible
* feat(RadialMenu): add support for anchoring to interactable objects
* refactor(RadialMenu): change prefab for easier use
* fix(RadialMenu): update executeOnUnclick to work with separate commit

Added haptic pulses, other minor fixes",030_Controls_RadialTouchpadMenu.unity; RadialMenu.prefab; RadialMenu.cs; VRTK_IndependentRadialMenuController.cs; VRTK_IndependentRadialMenuController.cs.meta; RadialMenuController.cs; Utilities.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,15bf1d2b3314fb7070a69094b4f616383ceded03,2016-08-04 08:09:59+02:00,Robert Wetzold,"feat(Interaction): service pack for 3D controls

This patch is the result of adapting the first set of controls to a
real game scene.

So far only the drawer allowed to set an optional content object. This
was now refactored into the control and now also the door and chest can
profit from the same logic.

In addition objects that were taken out of a drawer would disappear
again if the drawer was closed even if the objects were outside. This
needed to be handled with custom logic. Now there is a helper script
that will manage reparenting automatically.

In addition some code cleanup was done and where already applicable the
direction was extracted with the ultimate goal to have only one
direction enum.

Finally the button contains a small bug fix to define the force in a
much more reliable way.",025_Controls_Overview.unity; Utilities.meta; VRTK_ContentHandler.cs; VRTK_ContentHandler.cs.meta; VRTK_Button.cs; VRTK_Chest.cs; VRTK_Control.cs; VRTK_Control.cs.meta; VRTK_Door.cs; VRTK_Drawer.cs; VRTK_Knob.cs; VRTK_Lever.cs; VRTK_Slider.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,b5e24a23b3aed20bb50281d707f2f193cfcc2c5f,2016-08-09 18:50:24+01:00,Harvey Ball,"fix(Interaction): allow pause collisions on tracked objects

Previously, tracked objects did not pause collisions on grab due
to the code that calls the pause being inaccessible. This code has
now been moved so it is accessible for all grab mechanics.",VRTK_InteractGrab.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,bad4c23c3acacaca97a073ea61125b2665b7d51b,2016-08-10 11:24:18+01:00,Harvey Ball,"chore(events): ensure events are managed on enable and disable

The event listeners are now managed in `OnEnable` and they are removed
in `OnDisable` to ensure they are no longer registered when the object
is no longer active.",VRTK_ControllerInteract_ListenerExample.cs; VRTK_WorldPointer.cs; VRTK_EventSystemVRInput.cs; VRTK_BasicTeleport.cs; VRTK_BezierPointer.cs; VRTK_ControllerActions.cs; VRTK_HeadsetCollisionFade.cs; VRTK_HeightAdjustTeleport.cs; VRTK_InteractGrab.cs; VRTK_InteractTouch.cs; VRTK_InteractUse.cs; VRTK_InteractableObject.cs; VRTK_PlayerClimb.cs; VRTK_PlayerPresence.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,ae4f02f10339c2d6ef1072917bababa671f5f1c5,2016-08-10 22:31:39+02:00,Robert Wetzold,"feat(Interaction): service pack for 3D controls

This patch is the result of adapting the controls further to a real game
scene.

The lever has been reworked, coding aligned with the other controls and
the detection is improved.

Auto-detection of door anchor points has been greatly improved by a new
calculation method. The nested door in 025 does not need the manual
hingejoint anymore.

All controls now support returning normalized values that range between
0-100%.

Buttons now support being moved at run-time by being connected to a
moving rigidbody.

Scene 025 has been cleaned up a bit and the texts now also show the
normalized value.",025_Controls_Overview.unity; ButtonAnimation.anim; ButtonAnimation.anim.meta; ButtonAnimation2.anim; ButtonAnimation2.anim.meta; ButtonWall 1.controller; ButtonWall 1.controller.meta; ButtonWall.controller; ButtonWall.controller.meta; MovingPanel2.controller; MovingPanel2.controller.meta; ControlReactor.cs; VRTK_Button.cs; VRTK_Chest.cs; VRTK_Control.cs; VRTK_Door.cs; VRTK_Drawer.cs; VRTK_Knob.cs; VRTK_Lever.cs; VRTK_Slider.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,0618f37505a7683bb4cc137e1462618e30ef6d10,2016-08-14 07:53:32+01:00,Harvey Ball,"fix(Interaction): remove unused triggerOnStaticObjects variable

The `triggerOnStaticObjects` variable is redundant due to how the
controller colliders and rigidbodies are now created.",VRTK_InteractTouch.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,c50ee15ae1ccf2fe05031d21473b8a811fac6718,2016-08-15 08:02:58+02:00,Robert Wetzold,"fix(Interaction): make controller rigidbody unmovable

When no constraints are set on the controller rigidbody it will start
to move a and spin coming out of sync with the model and causing
erratic behaviour.",VRTK_InteractTouch.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,69bf349da59d9c584dd48e098aac158c247bd0d6,2016-08-17 23:13:11+01:00,Harvey Ball,"fix(Controller): ensure rigidbody on not touching works on auto drop

The `Create Rigid Body When Not Touching` flag on the Interact Grab
script would only create a rigidbody on the grab event, so when an
item was being held but then dropped automatically (e.g. by banging it
into a wall and breaking the joint) but the grab button was still being
held down, the rigidbody would not activate.

This fix moves the logic into the Update routine so it constantly
checks for the state of the grab button and toggles the rigidbody
accordingly.",VRTK_InteractGrab.cs; VRTK_InteractTouch.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,af60a54f9d461170c441785db571fc73ee94cd6b,2016-08-19 08:50:21+02:00,Robert Wetzold,"fix(Interaction): remove unused code in 3D button

Unity would show two warnings currently for the button.",VRTK_Button.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,6a94c07a48d4fe42ad8f3583edc4fbc2cdb11965,2016-08-19 22:40:29+01:00,Harvey Ball,"fix(Interaction): make force stop interactions wait for end of frame

Previously, it was possible to get the force stop interactions into an
infinite loop by calling `ForceStopTouching` or `ForceStopInteracting`
from within an event listener from the Stop Using event which would
in turn could emit the Stop Using event again and therefore getting
stuck in an infinite loop.

The fix now ensures that any interactable object force stop events
are done at the end of the frame giving the controller scripts time
to correctly clean up.",VRTK_InteractableObject.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,2e72bd498a3cc4fd42d60f58708b159efc4e06a5,2016-08-22 18:10:35+01:00,Harvey Ball,"feat(Structure): decouple SteamVR dependency from toolkit

Previously, the SteamVR Unity plugin was a hard dependency as the
scripts for the toolkit made multiple direct calls to SteamVR, OpenVR
and Valve.VR methods. This meant that using an alternative SDK would be
difficult or impossible to use.

This structural change moves all of the calls to SteamVR into an
SDK Bridge script and the toolkit now just makes generic calls to
this SDK Bridge. This means that as long as an SDK has a supporting
SDK Bridge script that supports the required methods then it can be
dropped into the toolkit and should just work.",ArrowSpawner.cs; BowAim.cs; ModelVillage_TeleportLocation.cs; SceneChanger.cs; Setup_Scene_031.cs; Setup_Scene_034.cs; Sphere_Spawner.cs; VRTK_ControllerAppearance_Example.cs; VRTK_ControllerEvents_ListenerExample.cs; VRTK_ControllerInteract_ListenerExample.cs; VRTK_ControllerPointerEvents_ListenerExample.cs; VRTK_ControllerUIPointerEvents_ListenerExample.cs; VRTK_RoomExtender_ControllerExample.cs; SDK.meta; SteamVR.meta; VRTK_SDK_Bridge.cs; VRTK_SDK_Bridge.cs.meta; VRTK_WorldPointer.cs; VRTK_IndependentRadialMenuController.cs; RadialMenuController.cs; FramsPerSecondViewer.cs; Utilities.cs; VRTK_EventSystemVRInput.cs; VRTK_RoomExtender_PlayAreaGizmo.cs; VRTK_BasicTeleport.cs; VRTK_BezierPointer.cs; VRTK_ControllerActions.cs; VRTK_ControllerEvents.cs; VRTK_DeviceFinder.cs; VRTK_HeadsetCollisionFade.cs; VRTK_HeightAdjustTeleport.cs; VRTK_InteractGrab.cs; VRTK_InteractTouch.cs; VRTK_InteractUse.cs; VRTK_PlayerClimb.cs; VRTK_PlayerPresence.cs; VRTK_RoomExtender.cs; VRTK_SimplePointer.cs; VRTK_TouchpadWalking.cs; VRTK_UIPointer.cs; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,b5f9b10e219d617296af53f1403a06e8e51bb042,2016-09-04 16:08:39+01:00,Harvey Ball,"feat(Events): add unity events helper scripts for delegate events

The toolkit uses C# delegates to raise events, however, Unity Events
provide a nice inspector interface (but come at a performance cost) so
Unity Event helper scripts have been added that can be used to extend
the relevant script that is using a C# delegate to provide the benefit
of Unity Events but optionally to remove the requirement of the
performance overhead.",VRTK_BasicTeleport_UnityEvents.cs; VRTK_BasicTeleport_UnityEvents.cs.meta; VRTK_ControllerEvents_UnityEvents.cs; VRTK_ControllerEvents_UnityEvents.cs.meta; VRTK_DestinationMarker_UnityEvents.cs; VRTK_DestinationMarker_UnityEvents.cs.meta; VRTK_HeadsetCollision_UnityEvents.cs; VRTK_HeadsetCollision_UnityEvents.cs.meta; VRTK_HeadsetFade_UnityEvents.cs; VRTK_HeadsetFade_UnityEvents.cs.meta; VRTK_InteractGrab_UnityEvents.cs; VRTK_InteractGrab_UnityEvents.cs.meta; VRTK_InteractTouch_UnityEvents.cs; VRTK_InteractTouch_UnityEvents.cs.meta; VRTK_InteractUse_UnityEvents.cs; VRTK_InteractUse_UnityEvents.cs.meta; VRTK_InteractableObject_UnityEvents.cs; VRTK_PlayerClimb_UnityEvents.cs; VRTK_PlayerClimb_UnityEvents.cs.meta; VRTK_PlayerPresence_UnityEvents.cs; VRTK_PlayerPresence_UnityEvents.cs.meta; VRTK_UIPointer_UnityEvents.cs; VRTK_UIPointer_UnityEvents.cs.meta; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,7f27b6c52b021c70218d17ba0a2cf07b9e371ece,2016-09-04 22:36:37+01:00,Theston E. Fox,"feat(Teleport): extract teleport disable on headset collision

The ability to disable the teleport on headset collision has now been
extracted into it's own script to decouple the feature and also to
make it optional in case it's valid for teleporting to happen on
headset collision.",VRTK_BasicTeleport.cs; VRTK_TeleportDisableOnHeadsetCollision.cs; VRTK_TeleportDisableOnHeadsetCollision.cs.meta; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,f65f02725f6558b2f0f9024e7754710c34bea7b9,2016-09-05 17:19:48+01:00,Theston E. Fox,"chore(Teleport): remove static events in dash teleport

All of the other scripts use non-static events and require an instance
of an object to register events on it. Whilst items like the dash
teleport may only have one script in the scene, it's still more
appropriate to expect an instance because this way it ensures the
script is available on an object in the scene to register events
against.",RendererOffOnDash.cs; VRTK_DashTeleport_UnityEvents.cs; VRTK_DashTeleport.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,be26979423ef1eb35d426549331b238fab2d934c,2016-09-07 11:19:12+01:00,Theston E. Fox,"fix(UIPointer): prevent central button flickering on hover

The `UI_CONTROL_OFFSET` const was previously removed as it was thought
it was no longer required. However, the offset does provide a mechanism
for preventing a discrepancy in hit distance that will cause a UI
element if centrally placed in the canvas to constantly hover enter and
immediately hover exit repeatidly. This causes the button flicker as
the button is constantly being hovered over and then out.

The fix is to put the `UI_CONTROL_OFFSET` back in but just set the
offset at a very low value so it stops the ui raycast at a blocking
object but will not trigger the discrepancy with the button flickering.",VRTK_UIGraphicRaycaster.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,8a8128c963ff89e764b4c55f3a5f1d9cd5213d58,2016-09-07 11:56:26+01:00,Theston E. Fox,"chore(Structure): move prefab scripts within prefabs directory

The scripts that the prefabs rely on have now been moved into a
scripts directory within the prefabs directory as it makes more
sense to group these items together rather than keep the scripts
in the helper folder.

The radial menu scripts are still contained within the radial menu
directory in the `scripts/2D` directory.",Scripts.meta; ConsoleViewer.cs; ConsoleViewer.cs.meta; FramsPerSecondViewer.cs; FramsPerSecondViewer.cs.meta; VRTK_ControllerTooltips.cs; VRTK_ControllerTooltips.cs.meta; VRTK_ObjectTooltip.cs; VRTK_ObjectTooltip.cs.meta,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,711b24d98bb5c5af9ace26e151b6b02b346917b8,2016-09-08 18:28:18+01:00,Theston E. Fox,"chore(Structure): rename prefab scripts to have vrtk_ prefix

To keep consistency, the prefab scripts have been updated to contain
the `VRTK_` prefix in the class name and the `FramesPerSecondViewer`
name has been corrected as it was originally `FramsPerSecondViewer`.",VRTK_ConsoleViewer.cs; VRTK_ConsoleViewer.cs.meta; VRTK_FramesPerSecondViewer.cs; VRTK_FramesPerSecondViewer.cs.meta; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,278c4c9ab134a44d6489941d1e1973afed527b7b,2016-09-08 19:11:20+01:00,Theston E. Fox,"fix(ConsoleViewer): remove unnecessary struct

The `Log` struct was not being used and causing a compile warning.
It has now been deleted.",VRTK_ConsoleViewer.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,d16d7947f3e4a8510df013163deb2b0c61658084,2016-09-08 20:47:38+01:00,Theston E. Fox,"chore(Structure): add namespace to radial menu prefab scripts
